trade_id,counterparty,asset_class,currency,trade_type,trade_date,notional,pnl
389547,Bank B,Equity,JPY,Sell,2025-08-16,1675168.1,86097.48
109347,Bank D,FX,EUR,Buy,2025-02-17,2424649.96,-16073.82
907196,Bank C,Bond,JPY,Buy,2025-07-15,4245759.68,43537.84
969466,Bank A,Equity,EUR,Sell,2025-06-30,4894654.17,-13889.89
991288,Bank D,Commodity,USD,Sell,2025-09-07,2557066.24,-69717.55
321588,Bank B,Commodity,JPY,Sell,2025-09-02,2452873.89,47244.66
487532,Bank A,Loan,EUR,Sell,2024-09-22,1458849.41,-28472.41
413424,Bank D,Bond,USD,Sell,2025-01-22,771169.92,76041.51
568764,Bank B,Equity,USD,Sell,2025-03-25,1112714.97,14541.77
177411,Bank A,Loan,USD,Sell,2024-12-29,3789754.4,60409.59
192141,Bank C,Equity,EUR,Buy,2025-08-06,1612945.84,-3416.84
857288,Bank A,FX,GBP,Sell,2025-05-18,1847413.75,-39408.27
405344,Bank C,FX,USD,Sell,2024-09-25,3548665.9,13443.8
394899,Bank C,Equity,USD,Sell,2025-04-25,1717352.08,-27969.26
617300,Bank D,Loan,USD,Buy,2024-10-09,1262540.03,34217.04
533753,Bank D,Loan,JPY,Sell,2025-02-05,4319070.07,-21367.41
204417,Bank C,Bond,JPY,Buy,2025-04-09,4936392.36,27414.29
813261,Bank A,Equity,GBP,Buy,2025-08-30,4492026.51,-98748.63
974651,Bank C,FX,USD,Sell,2025-09-17,3438185.19,21595.42
183571,Bank D,Commodity,JPY,Sell,2024-11-04,4764520.02,48940.29
717805,Bank C,Equity,JPY,Sell,2025-05-16,1301163.34,-68244.93
346636,Bank C,FX,GBP,Buy,2024-10-17,3012351.13,4758.2
449192,Bank D,Loan,USD,Sell,2024-12-22,2105593.46,-49997.45
258311,Bank C,Loan,EUR,Sell,2025-03-05,2779183.55,3952.17
768390,Bank D,FX,GBP,Sell,2024-12-09,599305.08,-66787.34
918901,Bank A,Bond,JPY,Sell,2025-04-30,2668152.37,-57058.49
496915,Bank D,FX,USD,Buy,2024-11-28,982614.3,-44587.51
802344,Bank A,FX,JPY,Buy,2024-11-26,4119723.51,83888.21
662879,Bank D,FX,JPY,Sell,2024-09-20,1010097.8,-84848.98
576134,Bank B,Bond,JPY,Buy,2025-03-15,3634948.97,-40631.5
273042,Bank B,Bond,USD,Buy,2025-07-24,222497.25,-9842.57
618056,Bank C,FX,GBP,Sell,2024-11-26,1525653.5,-70887.69
544582,Bank C,Commodity,GBP,Sell,2025-03-07,893379.54,-64442.38
912442,Bank D,Loan,EUR,Sell,2025-02-19,705246.07,-16720.78
279414,Bank A,Loan,USD,Buy,2025-04-08,3190153.0,26993.01
528226,Bank B,Loan,GBP,Buy,2024-12-06,3866424.72,34473.58
245284,Bank D,Commodity,EUR,Buy,2024-12-03,3631938.42,549.25
218381,Bank C,Loan,JPY,Buy,2025-07-20,4430901.92,-45140.53
770348,Bank D,Bond,GBP,Sell,2024-09-25,3375921.89,-27916.0
861689,Bank A,Bond,EUR,Buy,2025-08-13,4192404.99,44833.36
262641,Bank A,Commodity,USD,Buy,2025-03-25,2117977.25,-28224.71
222328,Bank B,FX,JPY,Buy,2025-09-15,4673936.16,-88330.91
985037,Bank A,Equity,GBP,Sell,2025-08-06,2972565.89,-66362.33
654523,Bank D,Bond,JPY,Sell,2024-10-09,858204.67,-87653.57
510893,Bank D,Bond,GBP,Buy,2024-11-07,2399458.52,-24702.62
132874,Bank B,FX,EUR,Buy,2025-08-09,444907.07,-51361.97
481010,Bank B,Loan,JPY,Sell,2025-01-09,2485585.26,-26943.38
434764,Bank A,Equity,EUR,Buy,2025-07-24,181312.48,57241.0
843873,Bank D,Commodity,JPY,Buy,2025-06-05,3289539.67,-43496.91
408448,Bank D,Loan,EUR,Buy,2025-09-17,1856044.02,-3994.25
545031,Bank B,FX,EUR,Buy,2025-02-15,813110.95,77037.62
553059,Bank A,FX,GBP,Sell,2024-12-14,3252744.11,-53871.44
339643,Bank D,Equity,GBP,Sell,2024-10-02,116364.39,44119.23
977008,Bank C,Bond,EUR,Buy,2025-05-05,2976958.35,93083.94
266813,Bank B,Commodity,GBP,Buy,2025-03-17,1872905.26,-81528.68
531554,Bank A,FX,EUR,Sell,2025-08-09,1739983.39,-53582.21
846270,Bank B,Equity,JPY,Sell,2025-07-05,4160764.11,33307.15
792623,Bank D,Equity,EUR,Sell,2025-01-01,599507.98,57291.4
939566,Bank A,FX,JPY,Buy,2025-09-17,414740.32,7685.16
267355,Bank C,FX,USD,Buy,2025-06-21,4099558.16,-40672.31
194595,Bank C,Commodity,GBP,Buy,2024-12-21,1904395.68,43118.11
251434,Bank A,Equity,GBP,Buy,2025-08-29,492029.22,-46712.04
266711,Bank C,Equity,EUR,Sell,2025-04-13,1007924.5,-3934.18
785346,Bank B,Loan,JPY,Buy,2025-01-18,2241420.74,-60722.63
298585,Bank B,Loan,GBP,Buy,2024-09-26,1226305.75,99330.09
447566,Bank B,Bond,GBP,Buy,2025-01-24,1950612.93,18530.7
454569,Bank D,Commodity,EUR,Sell,2025-02-24,1384339.5,-97285.14
791592,Bank D,FX,EUR,Buy,2025-08-06,1923012.63,95674.89
865712,Bank B,FX,GBP,Buy,2024-11-19,318660.38,24086.87
152017,Bank D,Commodity,JPY,Buy,2025-04-09,3730354.44,-72394.47
607556,Bank A,FX,USD,Buy,2025-07-06,231629.98,-50695.7
855845,Bank A,FX,USD,Sell,2025-04-19,1352731.34,-6052.24
106059,Bank B,Loan,EUR,Buy,2025-08-27,1163950.57,43041.15
553606,Bank B,Equity,EUR,Sell,2024-11-08,3470987.19,-25948.6
149433,Bank A,Loan,USD,Sell,2025-03-17,2430080.16,-26023.93
150555,Bank C,Commodity,USD,Buy,2025-06-21,4433437.19,37807.89
369304,Bank B,Commodity,EUR,Sell,2025-05-29,615630.97,-23979.16
531846,Bank B,FX,USD,Buy,2025-02-06,2825219.9,74355.89
276171,Bank D,Bond,USD,Buy,2025-02-12,3188891.26,-14945.76
492493,Bank C,FX,USD,Buy,2025-04-27,2699708.77,-9171.41
549361,Bank B,Equity,GBP,Buy,2025-01-03,1577844.46,35648.34
596587,Bank A,Equity,USD,Sell,2025-02-14,818693.35,46753.12
737012,Bank A,Loan,JPY,Buy,2025-03-08,399040.85,11595.11
854133,Bank A,Loan,EUR,Buy,2025-01-11,3257166.19,-38144.35
742541,Bank B,Equity,JPY,Sell,2024-10-04,3660247.98,-32559.36
440795,Bank C,Commodity,EUR,Sell,2024-10-28,4731097.48,6675.18
784246,Bank A,FX,JPY,Buy,2025-02-17,4684218.87,89449.79
756916,Bank A,Loan,USD,Sell,2025-01-03,1900635.78,-74267.27
385804,Bank B,FX,JPY,Buy,2024-12-09,3665233.69,-88168.52
767655,Bank A,FX,USD,Buy,2025-04-23,527831.43,-37491.95
481874,Bank D,Loan,EUR,Buy,2025-06-03,801518.28,-11394.2
918605,Bank C,Commodity,GBP,Buy,2025-07-18,3190745.11,-48540.82
255538,Bank B,FX,USD,Buy,2024-11-02,4071648.04,65081.94
764417,Bank B,Loan,USD,Buy,2025-07-11,2695921.39,22010.66
270886,Bank A,FX,JPY,Buy,2025-04-10,2919482.51,-41779.34
508476,Bank C,Loan,USD,Sell,2025-09-17,3221436.93,17144.59
385089,Bank C,Bond,EUR,Sell,2025-05-23,3743601.23,-66208.3
289061,Bank D,Loan,EUR,Sell,2025-08-04,4058532.96,-19379.38
465595,Bank B,Bond,EUR,Sell,2025-04-12,4788681.35,72081.53
951149,Bank C,Loan,USD,Sell,2025-06-09,1386755.43,13712.65
478894,Bank B,Bond,GBP,Buy,2025-08-21,4741159.19,-28452.2
896180,Bank B,Bond,EUR,Sell,2025-04-09,4772818.05,-96519.17
609870,Bank A,Commodity,USD,Buy,2025-02-08,1757315.93,-56328.14
267626,Bank B,Equity,GBP,Sell,2024-12-26,2709310.46,84491.07
778853,Bank B,Equity,JPY,Sell,2025-09-05,4876440.64,83828.89
957476,Bank C,Loan,JPY,Buy,2024-12-19,3658984.52,44371.12
409228,Bank D,FX,GBP,Buy,2024-10-17,2402343.69,23146.76
666258,Bank B,Commodity,USD,Buy,2025-08-08,3279626.53,34449.69
756144,Bank A,Equity,GBP,Sell,2025-07-13,4975706.79,54012.52
127073,Bank B,Equity,EUR,Buy,2025-09-17,3946376.31,-42323.57
869221,Bank A,FX,JPY,Buy,2024-11-07,1455516.7,-2385.22
156059,Bank B,Commodity,GBP,Buy,2025-08-05,1716066.73,99888.13
194184,Bank C,Loan,USD,Buy,2025-07-18,1814604.1,-45864.03
800558,Bank D,Equity,JPY,Sell,2025-03-13,784932.62,4268.72
237268,Bank D,Loan,GBP,Buy,2025-07-27,1028615.81,-39354.96
289311,Bank D,Loan,USD,Sell,2025-02-18,1867552.35,-14352.31
353168,Bank D,Commodity,GBP,Buy,2024-10-31,4643071.65,35886.31
642047,Bank A,Commodity,EUR,Buy,2024-10-29,3666444.38,7118.31
210200,Bank C,FX,USD,Sell,2025-08-10,2857983.83,24003.2
124876,Bank D,Loan,JPY,Sell,2025-08-28,1439374.46,-68123.59
294470,Bank B,Commodity,GBP,Sell,2025-01-06,297043.48,77479.58
233335,Bank D,Loan,USD,Sell,2024-12-18,1840233.28,-138.8
874299,Bank C,Loan,EUR,Buy,2024-11-25,1121894.2,-29271.93
589266,Bank A,Equity,GBP,Sell,2025-01-27,390125.01,8218.86
663869,Bank B,FX,GBP,Buy,2025-04-14,3397467.34,69397.02
173743,Bank C,Loan,USD,Sell,2025-07-06,247223.98,-13139.43
627699,Bank D,Commodity,JPY,Sell,2025-07-19,4885642.09,-23056.14
259486,Bank A,Bond,EUR,Buy,2024-11-28,3327105.13,41479.67
912674,Bank C,Equity,GBP,Buy,2025-02-16,1654050.3,83378.88
142263,Bank C,Bond,EUR,Sell,2025-01-25,1588038.57,9886.54
920879,Bank B,Bond,GBP,Sell,2025-08-29,881674.25,-65765.72
215560,Bank C,Bond,GBP,Buy,2025-06-23,760595.02,-49745.19
846102,Bank A,FX,GBP,Buy,2025-08-06,3440039.19,85497.97
933473,Bank A,Commodity,GBP,Buy,2025-09-16,354862.9,39727.38
126133,Bank B,FX,JPY,Sell,2025-07-07,510857.34,79568.04
921402,Bank A,Equity,USD,Buy,2024-11-24,1653488.08,-28383.51
620065,Bank D,Commodity,GBP,Sell,2025-04-15,4349200.35,-47193.52
171166,Bank C,Bond,JPY,Sell,2025-03-28,1536983.86,-66303.18
666122,Bank A,FX,USD,Sell,2024-10-17,4544755.97,-28627.0
812521,Bank D,Loan,GBP,Sell,2025-01-23,2560238.85,77002.04
742901,Bank B,Bond,GBP,Sell,2025-09-07,4768955.06,66849.01
290240,Bank A,Bond,USD,Buy,2025-08-28,3210231.2,-83198.77
961608,Bank A,Equity,USD,Buy,2024-10-20,3168413.67,10879.7
209934,Bank D,Equity,GBP,Buy,2024-12-11,2799814.35,59710.51
776024,Bank D,Equity,JPY,Sell,2025-02-25,2832227.18,28220.23
232124,Bank A,Loan,JPY,Sell,2025-01-14,2721544.2,-3902.73
659864,Bank B,Bond,EUR,Buy,2025-09-10,2200590.68,58371.75
104547,Bank A,FX,USD,Sell,2025-03-12,2816457.35,54191.06
629083,Bank A,Commodity,USD,Buy,2025-03-14,4817727.49,71970.42
287711,Bank A,Equity,EUR,Sell,2024-11-05,3680961.39,30396.34
994006,Bank B,Loan,JPY,Buy,2025-08-02,4252329.52,-19664.07
737292,Bank A,Loan,EUR,Sell,2025-06-01,3197606.21,51903.03
715861,Bank D,Equity,GBP,Buy,2025-04-18,2172245.53,83183.32
752931,Bank C,Loan,GBP,Sell,2025-01-25,3953617.0,31329.29
557185,Bank D,Commodity,EUR,Buy,2024-12-29,4032948.77,85940.26
499339,Bank B,Commodity,EUR,Sell,2025-05-22,1880404.28,-429.57
423328,Bank D,Loan,JPY,Buy,2025-02-28,2814943.95,60145.08
570417,Bank B,Equity,JPY,Sell,2025-05-02,1517328.87,86975.87
654375,Bank B,Loan,JPY,Buy,2024-09-21,972637.89,-21054.48
515674,Bank C,Loan,GBP,Buy,2024-11-01,1051751.74,-5601.17
526957,Bank A,Loan,EUR,Buy,2024-10-02,1383706.62,-71846.13
934213,Bank C,Bond,JPY,Buy,2025-02-20,3118241.14,-9016.53
393507,Bank A,FX,EUR,Sell,2025-08-07,4997667.56,-3489.72
386818,Bank C,Equity,USD,Buy,2025-02-12,3958961.9,92643.94
636112,Bank A,Loan,GBP,Sell,2025-04-01,2697832.67,-42559.13
416452,Bank D,Equity,EUR,Sell,2025-01-10,1217666.66,98940.5
483147,Bank A,Equity,JPY,Buy,2025-06-18,1402309.91,86649.93
477408,Bank D,Commodity,JPY,Sell,2025-01-21,837143.5,-23720.13
251262,Bank B,Equity,JPY,Buy,2024-11-05,1190978.87,-14407.97
822610,Bank A,Commodity,JPY,Buy,2025-06-05,2895677.71,-3608.1
709483,Bank C,Bond,GBP,Buy,2025-02-17,829205.37,-31938.28
274094,Bank D,Commodity,EUR,Sell,2025-06-11,3413696.16,79575.97
803050,Bank C,FX,JPY,Buy,2025-07-18,3618143.7,29488.07
311051,Bank B,Equity,GBP,Sell,2025-04-25,2294597.53,-21596.92
878904,Bank C,FX,USD,Buy,2025-07-10,1260356.96,-6525.45
479622,Bank A,Bond,EUR,Buy,2024-10-07,4124629.32,-61477.43
728511,Bank C,Commodity,USD,Sell,2025-01-19,1612168.0,16498.23
827483,Bank C,Equity,GBP,Buy,2024-11-21,1298648.26,-57023.78
759515,Bank B,Bond,JPY,Sell,2025-07-22,3440128.51,-81425.48
227598,Bank A,FX,USD,Sell,2025-04-29,3567719.46,92459.4
897291,Bank A,Loan,EUR,Sell,2025-03-21,2425813.74,4263.47
562945,Bank A,Bond,JPY,Buy,2025-01-24,4265983.87,22407.48
407063,Bank D,Bond,GBP,Buy,2024-10-07,1920629.16,-80641.89
987040,Bank C,Equity,EUR,Buy,2025-08-19,1572461.64,-11985.3
439154,Bank B,Loan,USD,Sell,2024-11-04,4146888.97,99183.34
336817,Bank A,Commodity,JPY,Buy,2024-10-08,4122014.82,73443.82
877973,Bank C,Commodity,EUR,Sell,2025-07-03,4033883.16,-75591.83
350194,Bank D,FX,EUR,Sell,2025-05-29,4661224.59,-24592.32
787306,Bank D,Bond,GBP,Buy,2025-03-15,2400093.16,25579.69
713497,Bank C,Equity,GBP,Sell,2024-11-23,746330.2,64584.08
803644,Bank A,Equity,USD,Sell,2024-10-13,2928782.93,-78096.65
717635,Bank A,Equity,EUR,Sell,2025-07-06,2719648.47,-69346.25
411524,Bank B,Loan,JPY,Buy,2025-04-14,3152900.08,-58982.28
348820,Bank A,FX,USD,Sell,2025-06-19,4452418.49,-45509.21
698248,Bank B,Bond,USD,Sell,2025-01-30,4178387.36,-75786.38
156042,Bank D,Equity,GBP,Sell,2024-12-28,4674740.44,-1872.75
389060,Bank C,Commodity,USD,Buy,2025-08-29,1534292.93,87010.97
432284,Bank A,Equity,JPY,Buy,2024-11-28,3563173.62,41733.9
453806,Bank A,Loan,JPY,Sell,2024-12-13,3529952.27,-86445.94
113123,Bank B,Equity,USD,Sell,2024-10-20,3109356.36,-34577.64
260918,Bank A,Bond,USD,Sell,2025-07-20,1679338.15,5323.36
827295,Bank A,FX,GBP,Sell,2024-11-20,3459741.08,-59467.28
736679,Bank C,Commodity,USD,Sell,2024-10-25,245611.12,87745.98
547976,Bank A,Bond,JPY,Sell,2025-02-16,4735519.45,66290.54
797677,Bank D,Loan,EUR,Sell,2024-09-21,2712032.96,-59173.28
372352,Bank A,FX,GBP,Sell,2024-11-10,3844932.49,-78363.48
412756,Bank D,Loan,JPY,Sell,2025-01-31,1477706.22,-46228.48
227954,Bank B,Commodity,JPY,Sell,2025-03-14,3663342.13,-1797.07
325360,Bank C,Commodity,EUR,Sell,2025-06-24,1556376.68,26978.19
941801,Bank B,FX,USD,Buy,2025-05-14,3010440.51,31243.97
318557,Bank D,Equity,USD,Buy,2025-02-25,1306959.05,23541.3
484415,Bank A,Commodity,EUR,Sell,2025-02-14,4033210.41,-44420.34
697476,Bank D,Equity,EUR,Sell,2025-08-02,1438883.16,42439.93
847602,Bank A,Equity,USD,Buy,2025-06-30,3887478.41,-21841.93
764907,Bank A,Commodity,EUR,Buy,2025-06-05,3563745.69,65225.49
807261,Bank D,FX,EUR,Buy,2025-07-03,1744999.98,-2824.48
360358,Bank B,Commodity,GBP,Sell,2024-11-10,4328573.79,-75906.92
642494,Bank A,Equity,EUR,Buy,2024-10-06,876492.6,-54679.6
257777,Bank B,Bond,USD,Buy,2025-04-16,1569862.88,34044.57
862392,Bank C,FX,JPY,Sell,2024-12-18,3852845.99,21505.34
182858,Bank A,Loan,JPY,Buy,2024-11-25,940307.19,-79872.94
910706,Bank A,Commodity,JPY,Buy,2024-12-20,1651223.2,21227.36
898248,Bank A,Bond,JPY,Sell,2025-03-20,2287779.03,-3993.8
544877,Bank C,Equity,EUR,Buy,2025-02-24,3967696.29,-77451.58
834273,Bank D,FX,GBP,Sell,2025-05-13,2501558.74,-88141.08
614646,Bank A,Loan,GBP,Sell,2024-12-25,1827938.69,-36139.54
404427,Bank B,Equity,GBP,Buy,2025-07-08,2316682.6,76454.93
948424,Bank A,FX,EUR,Buy,2025-07-13,743949.03,-93434.43
261815,Bank A,Bond,EUR,Sell,2024-12-25,2967983.48,-70778.27
743901,Bank D,Bond,USD,Sell,2025-05-27,985879.14,58996.6
822924,Bank C,Equity,JPY,Buy,2025-05-04,276963.05,-50574.79
210779,Bank A,Commodity,GBP,Sell,2025-01-10,574156.27,-48773.86
884309,Bank A,Bond,GBP,Sell,2024-12-03,4166121.76,-84762.56
637008,Bank D,Bond,JPY,Sell,2025-05-24,2022054.39,42673.47
525350,Bank A,Equity,GBP,Sell,2025-01-05,2888959.33,-71588.68
620638,Bank D,Loan,GBP,Buy,2025-08-10,2677169.84,-53786.93
856108,Bank A,FX,EUR,Sell,2025-03-11,2274776.34,-38920.96
789354,Bank B,Commodity,USD,Buy,2025-06-12,753582.04,-39561.82
846901,Bank C,Bond,EUR,Buy,2025-08-13,1145555.69,51499.19
151519,Bank A,Loan,EUR,Sell,2025-08-28,2467692.2,27349.44
910789,Bank B,Commodity,USD,Sell,2025-01-11,3585940.82,-93062.53
737360,Bank C,Bond,USD,Sell,2025-07-09,4626728.42,-86650.4
794585,Bank C,FX,USD,Sell,2025-03-26,3867112.34,-74075.51
542007,Bank C,Bond,EUR,Buy,2025-04-17,1885909.56,28776.25
301566,Bank A,Loan,GBP,Sell,2025-04-28,412386.59,-25005.54
755714,Bank A,Loan,USD,Sell,2025-06-25,1168117.64,-38958.52
632737,Bank A,Bond,JPY,Buy,2025-07-15,1439983.23,45115.79
152304,Bank B,Bond,JPY,Buy,2025-07-18,1711859.4,14843.51
414522,Bank D,Bond,EUR,Buy,2025-01-07,2671139.3,16967.96
914509,Bank B,Commodity,USD,Buy,2025-07-13,3644801.42,-47588.17
719707,Bank A,Equity,GBP,Buy,2025-03-12,4165791.52,-25123.14
871382,Bank D,Bond,EUR,Buy,2025-04-22,1822750.21,-48271.92
617763,Bank A,Commodity,GBP,Sell,2024-11-23,3718562.97,44609.84
278950,Bank C,Loan,JPY,Buy,2025-04-24,2283316.22,-20484.29
120841,Bank C,FX,JPY,Buy,2024-12-06,2157224.02,51642.93
935794,Bank B,Commodity,USD,Buy,2024-11-23,4950067.78,32629.55
815544,Bank D,FX,GBP,Buy,2025-03-08,531382.89,-99131.07
858611,Bank D,Equity,JPY,Sell,2025-04-10,4856421.79,-59997.83
602443,Bank D,Bond,USD,Sell,2025-06-03,1561028.09,56252.09
155691,Bank B,Commodity,EUR,Buy,2024-10-27,4201452.38,25078.14
866404,Bank D,Loan,JPY,Buy,2024-10-04,1843539.84,6795.77
827082,Bank A,Commodity,EUR,Buy,2025-05-18,2894398.11,42073.45
206910,Bank B,Commodity,USD,Sell,2025-06-24,811057.85,-54284.16
301091,Bank D,Commodity,EUR,Sell,2024-11-19,742238.55,-11798.27
287307,Bank D,FX,JPY,Sell,2024-11-02,2324360.5,91515.79
653662,Bank A,FX,JPY,Sell,2025-04-08,421967.42,-56499.98
371877,Bank A,FX,JPY,Buy,2025-07-19,1943188.84,-76586.14
491813,Bank D,FX,GBP,Buy,2024-11-22,2465484.74,62519.16
451437,Bank D,Equity,JPY,Sell,2024-11-02,4072272.7,96703.89
538319,Bank A,Loan,JPY,Sell,2025-06-24,1488188.12,-75039.37
556417,Bank D,Equity,GBP,Sell,2025-05-15,2748362.31,48249.47
961935,Bank D,Loan,USD,Sell,2025-07-12,1128465.93,39085.86
804664,Bank D,FX,GBP,Buy,2025-09-02,123913.11,-78045.67
473801,Bank C,Bond,EUR,Buy,2025-08-03,3070122.64,56278.46
322412,Bank B,FX,GBP,Buy,2024-12-13,476760.46,36745.31
320881,Bank A,FX,EUR,Sell,2024-10-01,1033949.18,-49072.53
598667,Bank A,Bond,JPY,Buy,2025-08-28,1993750.46,-18150.32
349075,Bank C,Commodity,USD,Buy,2024-09-23,2566928.01,66450.34
306886,Bank C,Commodity,EUR,Sell,2025-03-27,1875319.03,97931.47
251833,Bank B,Loan,JPY,Buy,2024-11-02,907172.72,-9594.38
899875,Bank A,Loan,EUR,Buy,2025-07-23,524755.17,-46704.21
948373,Bank A,Commodity,JPY,Buy,2024-11-06,1236081.52,-93924.57
932413,Bank C,Loan,JPY,Sell,2024-09-21,168645.44,-53046.25
436994,Bank A,Equity,EUR,Buy,2024-12-13,4756949.29,55553.26
955115,Bank B,FX,GBP,Buy,2025-07-26,1877549.02,5080.92
504017,Bank B,Loan,GBP,Sell,2025-01-02,4905377.07,79049.63
710563,Bank D,Equity,GBP,Sell,2025-03-22,913555.59,27996.22
166029,Bank C,Equity,EUR,Sell,2025-08-27,1665157.88,-81089.03
574033,Bank C,FX,USD,Buy,2025-02-25,1228852.41,70319.19
217702,Bank C,Commodity,USD,Buy,2025-02-04,628081.32,9583.51
555322,Bank D,FX,USD,Sell,2024-10-24,3882775.06,-30878.8
380733,Bank B,Equity,EUR,Sell,2025-05-20,2329351.12,95249.5
794297,Bank C,FX,EUR,Sell,2024-11-21,1160490.25,-99340.0
784939,Bank C,Equity,GBP,Sell,2025-07-09,4352338.63,32978.81
835554,Bank C,Loan,GBP,Buy,2025-08-18,4679788.46,-67385.16
275133,Bank A,FX,GBP,Buy,2025-07-09,4676303.48,-4908.6
406634,Bank D,Equity,EUR,Buy,2025-08-16,4477565.93,14881.24
829874,Bank C,Loan,GBP,Buy,2024-12-13,4535938.48,58923.59
427009,Bank C,Loan,USD,Sell,2025-02-03,4699587.28,-16525.12
439951,Bank B,Loan,USD,Sell,2025-05-13,4172245.46,77040.13
100060,Bank A,Loan,GBP,Buy,2025-02-24,2845476.25,13893.88
665342,Bank A,Commodity,GBP,Sell,2025-02-09,3018580.47,-65884.04
730705,Bank A,Loan,EUR,Sell,2025-02-17,1871714.97,2794.15
837141,Bank D,Loan,JPY,Sell,2025-06-02,4159135.97,-75239.99
510781,Bank B,Equity,USD,Sell,2025-07-03,3198421.9,-92453.74
305669,Bank D,Bond,JPY,Buy,2024-10-13,452315.37,-46305.3
253760,Bank B,Loan,EUR,Sell,2025-08-31,1183815.23,-55542.27
169983,Bank D,Loan,GBP,Buy,2025-07-30,4924528.92,-77418.01
983557,Bank C,Bond,USD,Sell,2025-02-18,4212980.04,-47623.41
253940,Bank B,Equity,EUR,Buy,2025-01-21,2352326.56,-80583.01
100667,Bank D,Equity,USD,Buy,2025-09-16,3849196.25,-36573.74
833249,Bank A,FX,JPY,Sell,2025-01-29,4612122.63,-32813.55
299732,Bank B,Equity,EUR,Sell,2025-08-29,4502202.81,-90896.52
244629,Bank D,Equity,JPY,Sell,2025-06-11,184044.3,5287.36
115886,Bank B,Equity,JPY,Sell,2025-07-22,3401178.94,14359.99
531428,Bank B,FX,GBP,Sell,2024-11-14,1152698.66,16091.62
516392,Bank B,FX,GBP,Buy,2024-11-03,4232764.33,48813.42
375437,Bank D,Loan,USD,Sell,2024-09-25,2720659.53,57114.82
859423,Bank B,Equity,USD,Sell,2025-02-07,3518899.46,90585.55
737353,Bank B,Commodity,EUR,Sell,2025-01-16,4824625.03,87513.99
378967,Bank B,Bond,USD,Sell,2025-07-22,2268053.49,28799.24
573010,Bank B,FX,USD,Buy,2025-01-27,1072214.81,-46218.63
504586,Bank D,Bond,EUR,Buy,2025-03-10,1268015.25,-18174.52
579703,Bank D,Loan,GBP,Sell,2025-07-09,4169274.77,61190.5
779402,Bank B,FX,GBP,Sell,2025-05-06,472564.6,68195.07
567801,Bank C,Loan,JPY,Buy,2025-07-09,2947340.51,-84592.66
335665,Bank D,Equity,GBP,Sell,2025-01-10,3697417.93,-25361.74
682861,Bank D,Equity,USD,Sell,2024-11-12,1588468.38,-65577.23
953386,Bank A,Loan,JPY,Sell,2025-07-13,2202416.64,-98974.15
335153,Bank B,Commodity,JPY,Buy,2025-09-04,1450428.95,-90976.43
517512,Bank A,Loan,GBP,Buy,2025-05-17,4893449.79,-87182.63
222246,Bank A,FX,JPY,Sell,2025-07-15,2561971.05,3591.75
355438,Bank D,Equity,USD,Sell,2024-10-14,3234122.74,51113.45
725334,Bank C,FX,USD,Sell,2024-11-21,4992189.88,6169.49
520461,Bank D,Bond,JPY,Buy,2024-11-03,2116062.22,18410.75
336377,Bank D,Loan,EUR,Buy,2025-09-12,955622.33,-98278.1
358627,Bank C,Equity,USD,Sell,2025-03-21,1204150.53,-40163.59
286486,Bank B,Commodity,EUR,Buy,2025-02-01,965366.53,63929.41
568684,Bank A,Commodity,EUR,Buy,2024-12-18,2150046.55,35113.32
845092,Bank C,Loan,USD,Buy,2025-04-14,2555802.16,17221.96
986967,Bank A,Commodity,USD,Sell,2024-11-04,4042698.09,-19708.14
597711,Bank A,FX,EUR,Sell,2025-08-06,2041482.0,-20745.74
778621,Bank B,Equity,EUR,Buy,2024-10-15,2157653.36,46005.3
950096,Bank C,Bond,USD,Buy,2024-10-29,4398964.54,-78954.0
533743,Bank B,Loan,USD,Buy,2024-12-28,1720524.23,2328.8
779182,Bank A,Commodity,EUR,Buy,2025-03-06,3311016.4,-29974.76
114618,Bank A,Commodity,JPY,Sell,2025-02-20,3614272.42,24698.0
678035,Bank C,Bond,USD,Buy,2025-01-19,2174788.42,26484.65
471945,Bank C,Bond,GBP,Buy,2024-10-05,4435307.67,74181.77
908622,Bank C,Bond,USD,Buy,2024-12-05,4602327.53,-83139.86
276268,Bank C,Bond,JPY,Buy,2025-01-18,4700393.72,-79366.94
885361,Bank B,Commodity,JPY,Sell,2024-11-04,1951481.6,98614.09
496913,Bank B,FX,JPY,Buy,2025-02-20,3619212.3,11165.06
453881,Bank A,Bond,EUR,Sell,2024-12-23,3671696.22,88015.01
394360,Bank C,Commodity,USD,Sell,2025-07-30,2902881.25,-13466.71
352636,Bank B,Bond,JPY,Buy,2024-10-17,2219370.21,-33518.75
506511,Bank D,Commodity,EUR,Buy,2025-09-13,1260027.72,85688.16
998168,Bank A,FX,JPY,Sell,2024-11-28,3969091.74,19434.8
831033,Bank D,Equity,GBP,Sell,2024-12-20,3425638.21,-55581.2
180132,Bank D,Equity,GBP,Sell,2025-04-26,203745.04,67777.16
379523,Bank A,Equity,EUR,Sell,2025-04-23,980703.32,-71174.19
531607,Bank C,Loan,USD,Buy,2024-11-23,3837294.45,27245.24
339370,Bank A,Bond,EUR,Sell,2025-09-06,1678476.06,22640.58
301622,Bank D,Commodity,EUR,Buy,2024-10-19,233093.78,68670.42
126909,Bank D,Commodity,GBP,Sell,2025-03-16,1683967.22,4027.11
563979,Bank D,Bond,JPY,Buy,2024-12-14,4761892.26,-32117.23
