trade_date,yyyymm,counterparty,asset_class,currency,trade_type,metric,value
2024-11-02,2024-11,Bank D,FX,JPY,Sell,notional_mn,2.3243605
2024-11-02,2024-11,Bank D,FX,JPY,Sell,pnl,91515.79
2024-11-02,2024-11,Bank D,Loan,USD,Sell,notional,2929408.73
2024-11-02,2024-11,Bank D,Loan,USD,Sell,notional_mn,2.92940873
2024-11-02,2024-11,Bank D,Loan,USD,Sell,pnl,-73776.0
2024-11-03,2024-11,Bank A,FX,GBP,Sell,notional,1202804.12
2024-11-03,2024-11,Bank A,FX,GBP,Sell,notional_mn,1.20280412
2024-11-03,2024-11,Bank A,FX,GBP,Sell,pnl,-2416.1
2024-11-03,2024-11,Bank B,FX,GBP,Buy,notional,4232764.33
2024-11-03,2024-11,Bank B,FX,GBP,Buy,notional_mn,4.23276433
2024-11-03,2024-11,Bank B,FX,GBP,Buy,pnl,48813.42
2024-11-03,2024-11,Bank D,Bond,JPY,Buy,notional,2116062.22
2024-11-03,2024-11,Bank D,Bond,JPY,Buy,notional_mn,2.1160622200000003
2024-11-03,2024-11,Bank D,Bond,JPY,Buy,pnl,18410.75
2024-11-04,2024-11,Bank A,Commodity,USD,Sell,notional,4042698.09
2024-11-04,2024-11,Bank A,Commodity,USD,Sell,notional_mn,4.04269809
2024-11-04,2024-11,Bank A,Commodity,USD,Sell,pnl,-19708.14
2024-11-04,2024-11,Bank B,Commodity,JPY,Sell,notional,1951481.6
2024-11-04,2024-11,Bank B,Commodity,JPY,Sell,notional_mn,1.9514816
2024-11-04,2024-11,Bank B,Commodity,JPY,Sell,pnl,98614.09
2024-11-04,2024-11,Bank B,Loan,USD,Buy,notional,2963554.38
2024-11-04,2024-11,Bank B,Loan,USD,Buy,notional_mn,2.96355438
2024-11-04,2024-11,Bank B,Loan,USD,Buy,pnl,-36881.96
2024-11-04,2024-11,Bank B,Loan,USD,Sell,notional,4146888.97
2024-11-04,2024-11,Bank B,Loan,USD,Sell,notional_mn,4.14688897
2024-11-04,2024-11,Bank B,Loan,USD,Sell,pnl,99183.34
2024-11-04,2024-11,Bank D,Commodity,JPY,Sell,notional,4764520.02
2024-11-04,2024-11,Bank D,Commodity,JPY,Sell,notional_mn,4.76452002
2024-11-04,2024-11,Bank D,Commodity,JPY,Sell,pnl,48940.29
2024-11-05,2024-11,Bank A,Equity,EUR,Sell,notional,3680961.39
2024-11-05,2024-11,Bank A,Equity,EUR,Sell,notional_mn,3.68096139
2024-11-05,2024-11,Bank A,Equity,EUR,Sell,pnl,30396.34
2024-11-05,2024-11,Bank B,Equity,JPY,Buy,notional,1190978.87
2024-11-05,2024-11,Bank B,Equity,JPY,Buy,notional_mn,1.19097887
2024-11-05,2024-11,Bank B,Equity,JPY,Buy,pnl,-14407.97
2024-11-05,2024-11,Bank D,FX,JPY,Sell,notional,1140694.78
2024-11-05,2024-11,Bank D,FX,JPY,Sell,notional_mn,1.14069478
2024-11-05,2024-11,Bank D,FX,JPY,Sell,pnl,79388.64
2024-11-06,2024-11,Bank A,Bond,GBP,Sell,notional,3200981.97
2024-11-06,2024-11,Bank A,Bond,GBP,Sell,notional_mn,3.2009819700000004
2024-11-06,2024-11,Bank A,Bond,GBP,Sell,pnl,-2177.49
2024-11-06,2024-11,Bank A,Commodity,JPY,Buy,notional,1236081.52
2024-11-06,2024-11,Bank A,Commodity,JPY,Buy,notional_mn,1.23608152
2024-11-06,2024-11,Bank A,Commodity,JPY,Buy,pnl,-93924.57
2024-11-06,2024-11,Bank C,Commodity,EUR,Sell,notional,4512566.73
2024-11-06,2024-11,Bank C,Commodity,EUR,Sell,notional_mn,4.5125667300000005
2024-11-06,2024-11,Bank C,Commodity,EUR,Sell,pnl,12339.15
2024-11-07,2024-11,Bank A,Bond,USD,Sell,notional,4290894.24
2024-11-07,2024-11,Bank A,Bond,USD,Sell,notional_mn,4.29089424
2024-11-07,2024-11,Bank A,Bond,USD,Sell,pnl,27027.46
2024-11-07,2024-11,Bank A,FX,JPY,Buy,notional,1455516.7
2024-11-07,2024-11,Bank A,FX,JPY,Buy,notional_mn,1.4555167
2024-11-07,2024-11,Bank A,FX,JPY,Buy,pnl,-2385.22
2024-11-07,2024-11,Bank C,Commodity,JPY,Sell,notional,2515909.7
2024-11-07,2024-11,Bank C,Commodity,JPY,Sell,notional_mn,2.5159097000000004
2024-11-07,2024-11,Bank C,Commodity,JPY,Sell,pnl,88649.76
2024-11-07,2024-11,Bank D,Bond,GBP,Buy,notional,2399458.52
2024-11-07,2024-11,Bank D,Bond,GBP,Buy,notional_mn,2.39945852
2024-11-07,2024-11,Bank D,Bond,GBP,Buy,pnl,-24702.62
2024-11-08,2024-11,Bank A,FX,EUR,Sell,notional,495799.4
2024-11-08,2024-11,Bank A,FX,EUR,Sell,notional_mn,0.4957994
2024-11-08,2024-11,Bank A,FX,EUR,Sell,pnl,-60847.19
2024-11-08,2024-11,Bank B,Equity,EUR,Sell,notional,3470987.19
2024-11-08,2024-11,Bank B,Equity,EUR,Sell,notional_mn,3.47098719
2024-11-08,2024-11,Bank B,Equity,EUR,Sell,pnl,-25948.6
2024-11-08,2024-11,Bank D,Bond,EUR,Sell,notional,4974657.99
2024-11-08,2024-11,Bank D,Bond,EUR,Sell,notional_mn,4.97465799
2024-11-08,2024-11,Bank D,Bond,EUR,Sell,pnl,63184.63
2024-11-09,2024-11,Bank D,Loan,GBP,Buy,notional,2291619.12
2024-11-09,2024-11,Bank D,Loan,GBP,Buy,notional_mn,2.29161912
2024-11-09,2024-11,Bank D,Loan,GBP,Buy,pnl,-38308.39
2024-11-10,2024-11,Bank A,Commodity,EUR,Buy,notional,3498699.42
2024-11-10,2024-11,Bank A,Commodity,EUR,Buy,notional_mn,3.49869942
2024-11-10,2024-11,Bank A,Commodity,EUR,Buy,pnl,-80666.49
2024-11-10,2024-11,Bank A,FX,GBP,Sell,notional,3844932.49
2024-11-10,2024-11,Bank A,FX,GBP,Sell,notional_mn,3.84493249
2024-11-10,2024-11,Bank A,FX,GBP,Sell,pnl,-78363.48
2024-11-10,2024-11,Bank B,Commodity,GBP,Sell,notional,4328573.79
2024-11-10,2024-11,Bank B,Commodity,GBP,Sell,notional_mn,4.32857379
2024-11-10,2024-11,Bank B,Commodity,GBP,Sell,pnl,-75906.92
2024-11-10,2024-11,Bank B,Loan,GBP,Buy,notional,2654799.87
2024-11-10,2024-11,Bank B,Loan,GBP,Buy,notional_mn,2.65479987
2024-11-10,2024-11,Bank B,Loan,GBP,Buy,pnl,-28798.5
2024-11-10,2024-11,Bank D,Loan,EUR,Buy,notional,2435119.67
2024-11-10,2024-11,Bank D,Loan,EUR,Buy,notional_mn,2.43511967
2024-11-10,2024-11,Bank D,Loan,EUR,Buy,pnl,26635.58
2024-11-12,2024-11,Bank C,Equity,GBP,Sell,notional,1363647.98
2024-11-12,2024-11,Bank C,Equity,GBP,Sell,notional_mn,1.36364798
2024-11-12,2024-11,Bank C,Equity,GBP,Sell,pnl,-19517.54
2024-11-12,2024-11,Bank D,Equity,USD,Sell,notional,1588468.38
2024-11-12,2024-11,Bank D,Equity,USD,Sell,notional_mn,1.58846838
2024-11-12,2024-11,Bank D,Equity,USD,Sell,pnl,-65577.23
2024-11-13,2024-11,Bank A,Loan,GBP,Sell,notional,2053417.33
2024-11-13,2024-11,Bank A,Loan,GBP,Sell,notional_mn,2.0534173300000003
2024-11-13,2024-11,Bank A,Loan,GBP,Sell,pnl,50459.91
2024-11-13,2024-11,Bank C,Equity,GBP,Sell,notional,4028284.01
2024-11-13,2024-11,Bank C,Equity,GBP,Sell,notional_mn,4.02828401
2024-11-13,2024-11,Bank C,Equity,GBP,Sell,pnl,89745.31
2024-11-14,2024-11,Bank B,FX,GBP,Sell,notional,1152698.66
2024-11-14,2024-11,Bank B,FX,GBP,Sell,notional_mn,1.15269866
2024-11-14,2024-11,Bank B,FX,GBP,Sell,pnl,16091.62
2024-11-16,2024-11,Bank B,Equity,JPY,Sell,notional,3845342.19
2024-11-16,2024-11,Bank B,Equity,JPY,Sell,notional_mn,3.84534219
2024-11-16,2024-11,Bank B,Equity,JPY,Sell,pnl,-6846.15
2024-11-17,2024-11,Bank C,Equity,EUR,Sell,notional,3315398.17
2024-11-17,2024-11,Bank C,Equity,EUR,Sell,notional_mn,3.31539817
2024-11-17,2024-11,Bank C,Equity,EUR,Sell,pnl,-34960.23
2024-11-17,2024-11,Bank D,Bond,JPY,Buy,notional,3190733.2
2024-11-17,2024-11,Bank D,Bond,JPY,Buy,notional_mn,3.1907332000000004
2024-11-17,2024-11,Bank D,Bond,JPY,Buy,pnl,-84113.71
2024-11-18,2024-11,Bank B,FX,GBP,Buy,notional,2652238.13
2024-11-18,2024-11,Bank B,FX,GBP,Buy,notional_mn,2.65223813
2024-11-18,2024-11,Bank B,FX,GBP,Buy,pnl,-92009.36
2024-11-18,2024-11,Bank C,Bond,EUR,Sell,notional,3382088.61
2024-11-18,2024-11,Bank C,Bond,EUR,Sell,notional_mn,3.38208861
2024-11-18,2024-11,Bank C,Bond,EUR,Sell,pnl,19224.78
2024-11-18,2024-11,Bank D,Commodity,USD,Buy,notional,2859303.96
2024-11-18,2024-11,Bank D,Commodity,USD,Buy,notional_mn,2.85930396
2024-11-18,2024-11,Bank D,Commodity,USD,Buy,pnl,18951.95
2024-11-19,2024-11,Bank B,FX,GBP,Buy,notional,318660.38
2024-11-19,2024-11,Bank B,FX,GBP,Buy,notional_mn,0.31866038
2024-11-19,2024-11,Bank B,FX,GBP,Buy,pnl,24086.87
2024-11-19,2024-11,Bank B,Loan,JPY,Buy,notional,537956.19
2024-11-19,2024-11,Bank B,Loan,JPY,Buy,notional_mn,0.53795619
2024-11-19,2024-11,Bank B,Loan,JPY,Buy,pnl,23404.34
2024-11-19,2024-11,Bank C,Commodity,GBP,Sell,notional,4674025.64
2024-11-19,2024-11,Bank C,Commodity,GBP,Sell,notional_mn,4.67402564
2024-11-19,2024-11,Bank C,Commodity,GBP,Sell,pnl,75004.73
2024-11-19,2024-11,Bank D,Commodity,EUR,Sell,notional,742238.55
2024-11-19,2024-11,Bank D,Commodity,EUR,Sell,notional_mn,0.74223855
2024-11-19,2024-11,Bank D,Commodity,EUR,Sell,pnl,-11798.27
2024-11-20,2024-11,Bank A,Equity,USD,Buy,notional,2971482.7
2024-11-20,2024-11,Bank A,Equity,USD,Buy,notional_mn,2.9714827
2024-11-20,2024-11,Bank A,Equity,USD,Buy,pnl,-22305.82
2024-11-20,2024-11,Bank A,FX,GBP,Sell,notional,3459741.08
2024-11-20,2024-11,Bank A,FX,GBP,Sell,notional_mn,3.45974108
2024-11-20,2024-11,Bank A,FX,GBP,Sell,pnl,-59467.28
2024-11-20,2024-11,Bank D,Equity,USD,Buy,notional,1427306.13
2024-11-20,2024-11,Bank D,Equity,USD,Buy,notional_mn,1.4273061299999998
2024-11-20,2024-11,Bank D,Equity,USD,Buy,pnl,17558.59
2024-11-21,2024-11,Bank A,Bond,EUR,Buy,notional,813988.09
2024-11-21,2024-11,Bank A,Bond,EUR,Buy,notional_mn,0.8139880899999999
2024-11-21,2024-11,Bank A,Bond,EUR,Buy,pnl,-81018.09
2024-11-21,2024-11,Bank C,Equity,GBP,Buy,notional,1298648.26
2024-11-21,2024-11,Bank C,Equity,GBP,Buy,notional_mn,1.29864826
2024-11-21,2024-11,Bank C,Equity,GBP,Buy,pnl,-57023.78
2024-11-21,2024-11,Bank C,FX,EUR,Sell,notional,1160490.25
2024-11-21,2024-11,Bank C,FX,EUR,Sell,notional_mn,1.16049025
2024-11-21,2024-11,Bank C,FX,EUR,Sell,pnl,-99340.0
2024-11-21,2024-11,Bank C,FX,USD,Sell,notional,4992189.88
2024-11-21,2024-11,Bank C,FX,USD,Sell,notional_mn,4.99218988
2024-11-21,2024-11,Bank C,FX,USD,Sell,pnl,6169.49
2024-11-22,2024-11,Bank D,FX,GBP,Buy,notional,2465484.74
2024-11-22,2024-11,Bank D,FX,GBP,Buy,notional_mn,2.4654847400000004
2024-11-22,2024-11,Bank D,FX,GBP,Buy,pnl,62519.16
2024-11-23,2024-11,Bank A,Commodity,GBP,Sell,notional,3718562.97
2024-11-23,2024-11,Bank A,Commodity,GBP,Sell,notional_mn,3.71856297
2024-11-23,2024-11,Bank A,Commodity,GBP,Sell,pnl,44609.84
2024-11-23,2024-11,Bank B,Commodity,USD,Buy,notional,4950067.78
2024-11-23,2024-11,Bank B,Commodity,USD,Buy,notional_mn,4.95006778
2024-11-23,2024-11,Bank B,Commodity,USD,Buy,pnl,32629.55
2024-11-23,2024-11,Bank C,Equity,GBP,Sell,notional,746330.2
2024-11-23,2024-11,Bank C,Equity,GBP,Sell,notional_mn,0.7463301999999999
2024-11-23,2024-11,Bank C,Equity,GBP,Sell,pnl,64584.08
2024-11-23,2024-11,Bank C,Loan,USD,Buy,notional,3837294.45
2024-11-23,2024-11,Bank C,Loan,USD,Buy,notional_mn,3.83729445
2024-11-23,2024-11,Bank C,Loan,USD,Buy,pnl,27245.24
2024-11-24,2024-11,Bank A,Commodity,GBP,Buy,notional,1140344.48
2024-11-24,2024-11,Bank A,Commodity,GBP,Buy,notional_mn,1.14034448
2024-11-24,2024-11,Bank A,Commodity,GBP,Buy,pnl,-53456.91
2024-11-24,2024-11,Bank A,Commodity,JPY,Buy,notional,1971778.04
2024-11-24,2024-11,Bank A,Commodity,JPY,Buy,notional_mn,1.97177804
2024-11-24,2024-11,Bank A,Commodity,JPY,Buy,pnl,-9271.77
2024-11-24,2024-11,Bank A,Equity,USD,Buy,notional,1653488.08
2024-11-24,2024-11,Bank A,Equity,USD,Buy,notional_mn,1.65348808
2024-11-24,2024-11,Bank A,Equity,USD,Buy,pnl,-28383.51
2024-11-24,2024-11,Bank C,Equity,GBP,Buy,notional,3276850.27
2024-11-24,2024-11,Bank C,Equity,GBP,Buy,notional_mn,3.27685027
2024-11-24,2024-11,Bank C,Equity,GBP,Buy,pnl,62614.63
2024-11-24,2024-11,Bank C,FX,JPY,Buy,notional,1102354.92
2024-11-24,2024-11,Bank C,FX,JPY,Buy,notional_mn,1.10235492
2024-11-24,2024-11,Bank C,FX,JPY,Buy,pnl,58067.69
2024-11-25,2024-11,Bank A,Loan,JPY,Buy,notional,940307.19
2024-11-25,2024-11,Bank A,Loan,JPY,Buy,notional_mn,0.94030719
2024-11-25,2024-11,Bank A,Loan,JPY,Buy,pnl,-79872.94
2024-11-25,2024-11,Bank B,Loan,EUR,Buy,notional,2042104.7
2024-11-25,2024-11,Bank B,Loan,EUR,Buy,notional_mn,2.0421047
2024-11-25,2024-11,Bank B,Loan,EUR,Buy,pnl,-76404.7
2024-11-25,2024-11,Bank C,Loan,EUR,Buy,notional,1121894.2
2024-11-25,2024-11,Bank C,Loan,EUR,Buy,notional_mn,1.1218942
2024-11-25,2024-11,Bank C,Loan,EUR,Buy,pnl,-29271.93
2024-11-25,2024-11,Bank C,Loan,GBP,Sell,notional,1734444.81
2024-11-25,2024-11,Bank C,Loan,GBP,Sell,notional_mn,1.73444481
2024-11-25,2024-11,Bank C,Loan,GBP,Sell,pnl,77590.19
2024-11-25,2024-11,Bank D,Loan,USD,Buy,notional,3378041.88
2024-11-25,2024-11,Bank D,Loan,USD,Buy,notional_mn,3.37804188
2024-11-25,2024-11,Bank D,Loan,USD,Buy,pnl,69374.87
2024-11-26,2024-11,Bank A,FX,JPY,Buy,notional,4119723.51
2024-11-26,2024-11,Bank A,FX,JPY,Buy,notional_mn,4.11972351
2024-11-26,2024-11,Bank A,FX,JPY,Buy,pnl,83888.21
2024-11-26,2024-11,Bank A,Loan,EUR,Sell,notional,1609313.96
2024-11-26,2024-11,Bank A,Loan,EUR,Sell,notional_mn,1.60931396
2024-11-26,2024-11,Bank A,Loan,EUR,Sell,pnl,-42710.93
2024-11-26,2024-11,Bank C,Commodity,JPY,Buy,notional,1086649.96
2024-11-26,2024-11,Bank C,Commodity,JPY,Buy,notional_mn,1.08664996
2024-11-26,2024-11,Bank C,Commodity,JPY,Buy,pnl,65469.97
2024-11-26,2024-11,Bank C,FX,GBP,Sell,notional,1525653.5
2024-11-26,2024-11,Bank C,FX,GBP,Sell,notional_mn,1.5256535
2024-11-26,2024-11,Bank C,FX,GBP,Sell,pnl,-70887.69
2024-11-27,2024-11,Bank D,Equity,GBP,Sell,notional,2108640.54
2024-11-27,2024-11,Bank D,Equity,GBP,Sell,notional_mn,2.10864054
2024-11-27,2024-11,Bank D,Equity,GBP,Sell,pnl,48505.11
2024-11-28,2024-11,Bank A,Bond,EUR,Buy,notional,3327105.13
2024-11-28,2024-11,Bank A,Bond,EUR,Buy,notional_mn,3.32710513
2024-11-28,2024-11,Bank A,Bond,EUR,Buy,pnl,41479.67
2024-11-28,2024-11,Bank A,Commodity,EUR,Sell,notional,2269956.98
2024-11-28,2024-11,Bank A,Commodity,EUR,Sell,notional_mn,2.26995698
2024-11-28,2024-11,Bank A,Commodity,EUR,Sell,pnl,7332.21
2024-11-28,2024-11,Bank A,Equity,JPY,Buy,notional,3563173.62
2024-11-28,2024-11,Bank A,Equity,JPY,Buy,notional_mn,3.56317362
2024-11-28,2024-11,Bank A,Equity,JPY,Buy,pnl,41733.9
2024-11-28,2024-11,Bank A,FX,JPY,Sell,notional,3969091.74
2024-11-28,2024-11,Bank A,FX,JPY,Sell,notional_mn,3.96909174
2024-11-28,2024-11,Bank A,FX,JPY,Sell,pnl,19434.8
2024-11-28,2024-11,Bank C,Bond,USD,Buy,notional,427271.96
2024-11-28,2024-11,Bank C,Bond,USD,Buy,notional_mn,0.42727196
2024-11-28,2024-11,Bank C,Bond,USD,Buy,pnl,-76984.63
2024-11-28,2024-11,Bank C,FX,JPY,Sell,notional,248348.79
2024-11-28,2024-11,Bank C,FX,JPY,Sell,notional_mn,0.24834879
2024-11-28,2024-11,Bank C,FX,JPY,Sell,pnl,37769.69
2024-11-28,2024-11,Bank D,Equity,JPY,Buy,notional,274750.65
2024-11-28,2024-11,Bank D,Equity,JPY,Buy,notional_mn,0.27475065
2024-11-28,2024-11,Bank D,Equity,JPY,Buy,pnl,14989.77
2024-11-28,2024-11,Bank D,FX,USD,Buy,notional,982614.3
2024-11-28,2024-11,Bank D,FX,USD,Buy,notional_mn,0.9826143
2024-11-28,2024-11,Bank D,FX,USD,Buy,pnl,-44587.51
2024-11-29,2024-11,Bank C,Commodity,EUR,Sell,notional,1243339.16
2024-11-29,2024-11,Bank C,Commodity,EUR,Sell,notional_mn,1.24333916
2024-11-29,2024-11,Bank C,Commodity,EUR,Sell,pnl,21556.7
2024-11-30,2024-11,Bank B,Bond,USD,Sell,notional,3854310.4
2024-11-30,2024-11,Bank B,Bond,USD,Sell,notional_mn,3.8543104
2024-11-30,2024-11,Bank B,Bond,USD,Sell,pnl,-45033.3
2024-11-30,2024-11,Bank C,Equity,USD,Buy,notional,3133699.73
2024-11-30,2024-11,Bank C,Equity,USD,Buy,notional_mn,3.13369973
2024-11-30,2024-11,Bank C,Equity,USD,Buy,pnl,53953.56
2024-11-30,2024-11,Bank C,FX,EUR,Sell,notional,1748815.96
2024-11-30,2024-11,Bank C,FX,EUR,Sell,notional_mn,1.74881596
2024-11-30,2024-11,Bank C,FX,EUR,Sell,pnl,82221.27
2024-11-30,2024-11,Bank D,Loan,GBP,Buy,notional,4338827.23
2024-11-30,2024-11,Bank D,Loan,GBP,Buy,notional_mn,4.338827230000001
2024-11-30,2024-11,Bank D,Loan,GBP,Buy,pnl,30243.27
2024-12-01,2024-12,Bank A,Equity,EUR,Sell,notional,2687279.39
2024-12-01,2024-12,Bank A,Equity,EUR,Sell,notional_mn,2.68727939
2024-12-01,2024-12,Bank A,Equity,EUR,Sell,pnl,-46438.43
2024-12-03,2024-12,Bank A,Bond,GBP,Sell,notional,4166121.76
2024-12-03,2024-12,Bank A,Bond,GBP,Sell,notional_mn,4.166121759999999
2024-12-03,2024-12,Bank A,Bond,GBP,Sell,pnl,-84762.56
2024-12-03,2024-12,Bank D,Commodity,EUR,Buy,notional,3631938.42
2024-12-03,2024-12,Bank D,Commodity,EUR,Buy,notional_mn,3.63193842
2024-12-03,2024-12,Bank D,Commodity,EUR,Buy,pnl,549.25
2024-12-05,2024-12,Bank C,Bond,USD,Buy,notional,4602327.53
2024-12-05,2024-12,Bank C,Bond,USD,Buy,notional_mn,4.60232753
2024-12-05,2024-12,Bank C,Bond,USD,Buy,pnl,-83139.86
2024-12-05,2024-12,Bank D,Bond,EUR,Buy,notional,2167825.83
2024-12-05,2024-12,Bank D,Bond,EUR,Buy,notional_mn,2.16782583
2024-12-05,2024-12,Bank D,Bond,EUR,Buy,pnl,-32601.68
2024-12-06,2024-12,Bank A,Commodity,JPY,Sell,notional,876439.41
2024-12-06,2024-12,Bank A,Commodity,JPY,Sell,notional_mn,0.87643941
2024-12-06,2024-12,Bank A,Commodity,JPY,Sell,pnl,44878.37
2024-12-06,2024-12,Bank B,Loan,GBP,Buy,notional,3866424.72
2024-12-06,2024-12,Bank B,Loan,GBP,Buy,notional_mn,3.86642472
2024-12-06,2024-12,Bank B,Loan,GBP,Buy,pnl,34473.58
2024-12-06,2024-12,Bank C,FX,JPY,Buy,notional,2157224.02
2024-12-06,2024-12,Bank C,FX,JPY,Buy,notional_mn,2.15722402
2024-12-06,2024-12,Bank C,FX,JPY,Buy,pnl,51642.93
2024-12-06,2024-12,Bank C,Loan,GBP,Sell,notional,3045209.53
2024-12-06,2024-12,Bank C,Loan,GBP,Sell,notional_mn,3.04520953
2024-12-06,2024-12,Bank C,Loan,GBP,Sell,pnl,4310.95
2024-12-06,2024-12,Bank D,FX,JPY,Sell,notional,4431065.29
2024-12-06,2024-12,Bank D,FX,JPY,Sell,notional_mn,4.43106529
2024-12-06,2024-12,Bank D,FX,JPY,Sell,pnl,-57190.31
2024-12-07,2024-12,Bank D,Commodity,EUR,Buy,notional,3925737.85
2024-12-07,2024-12,Bank D,Commodity,EUR,Buy,notional_mn,3.92573785
2024-12-07,2024-12,Bank D,Commodity,EUR,Buy,pnl,-92146.92
2024-12-09,2024-12,Bank B,FX,JPY,Buy,notional,3665233.69
2024-12-09,2024-12,Bank B,FX,JPY,Buy,notional_mn,3.66523369
2024-12-09,2024-12,Bank B,FX,JPY,Buy,pnl,-88168.52
2024-12-09,2024-12,Bank C,Commodity,USD,Buy,notional,3561313.81
2024-12-09,2024-12,Bank C,Commodity,USD,Buy,notional_mn,3.56131381
2024-12-09,2024-12,Bank C,Commodity,USD,Buy,pnl,-83852.28
2024-12-09,2024-12,Bank D,FX,GBP,Sell,notional,599305.08
2024-12-09,2024-12,Bank D,FX,GBP,Sell,notional_mn,0.5993050799999999
2024-12-09,2024-12,Bank D,FX,GBP,Sell,pnl,-66787.34
2024-12-10,2024-12,Bank A,Loan,JPY,Sell,notional,3149215.18
2024-12-10,2024-12,Bank A,Loan,JPY,Sell,notional_mn,3.14921518
2024-12-10,2024-12,Bank A,Loan,JPY,Sell,pnl,-18273.5
2024-12-10,2024-12,Bank B,Equity,GBP,Buy,notional,2794874.06
2024-12-10,2024-12,Bank B,Equity,GBP,Buy,notional_mn,2.79487406
2024-12-10,2024-12,Bank B,Equity,GBP,Buy,pnl,-2411.22
2024-12-10,2024-12,Bank B,FX,GBP,Sell,notional,4375830.81
2024-12-10,2024-12,Bank B,FX,GBP,Sell,notional_mn,4.375830809999999
2024-12-10,2024-12,Bank B,FX,GBP,Sell,pnl,-19264.17
2024-12-10,2024-12,Bank B,Loan,USD,Buy,notional,946108.89
2024-12-10,2024-12,Bank B,Loan,USD,Buy,notional_mn,0.94610889
2024-12-10,2024-12,Bank B,Loan,USD,Buy,pnl,23614.78
2024-12-11,2024-12,Bank A,Bond,JPY,Buy,notional,4749731.05
2024-12-11,2024-12,Bank A,Bond,JPY,Buy,notional_mn,4.749731049999999
2024-12-11,2024-12,Bank A,Bond,JPY,Buy,pnl,-55375.21
2024-12-11,2024-12,Bank A,Bond,JPY,Sell,notional,1147863.22
2024-12-11,2024-12,Bank A,Bond,JPY,Sell,notional_mn,1.14786322
2024-12-11,2024-12,Bank A,Bond,JPY,Sell,pnl,24889.59
2024-12-11,2024-12,Bank B,Loan,JPY,Buy,notional,3603534.75
2024-12-11,2024-12,Bank B,Loan,JPY,Buy,notional_mn,3.60353475
2024-12-11,2024-12,Bank B,Loan,JPY,Buy,pnl,-36302.23
2024-12-11,2024-12,Bank C,Commodity,USD,Sell,notional,1521058.14
2024-12-11,2024-12,Bank C,Commodity,USD,Sell,notional_mn,1.5210581399999998
2024-12-11,2024-12,Bank C,Commodity,USD,Sell,pnl,-20069.12
2024-12-11,2024-12,Bank C,FX,USD,Buy,notional,4151433.44
2024-12-11,2024-12,Bank C,FX,USD,Buy,notional_mn,4.15143344
2024-12-11,2024-12,Bank C,FX,USD,Buy,pnl,42307.22
2024-12-11,2024-12,Bank D,Equity,GBP,Buy,notional,2799814.35
2024-12-11,2024-12,Bank D,Equity,GBP,Buy,notional_mn,2.79981435
2024-12-11,2024-12,Bank D,Equity,GBP,Buy,pnl,59710.51
2024-12-12,2024-12,Bank B,Equity,EUR,Sell,notional,2690340.3
2024-12-12,2024-12,Bank B,Equity,EUR,Sell,notional_mn,2.6903403
2024-12-12,2024-12,Bank B,Equity,EUR,Sell,pnl,-28132.3
2024-12-12,2024-12,Bank B,Loan,JPY,Buy,notional,1967508.19
2024-12-12,2024-12,Bank B,Loan,JPY,Buy,notional_mn,1.96750819
2024-12-12,2024-12,Bank B,Loan,JPY,Buy,pnl,-30025.57
2024-12-12,2024-12,Bank C,Bond,GBP,Sell,notional,414317.6
2024-12-12,2024-12,Bank C,Bond,GBP,Sell,notional_mn,0.4143175999999999
2024-12-12,2024-12,Bank C,Bond,GBP,Sell,pnl,-83294.25
2024-12-12,2024-12,Bank C,Bond,JPY,Sell,notional,239910.09
2024-12-12,2024-12,Bank C,Bond,JPY,Sell,notional_mn,0.23991009
2024-12-12,2024-12,Bank C,Bond,JPY,Sell,pnl,14936.79
2024-12-13,2024-12,Bank A,Equity,EUR,Buy,notional,4756949.29
2024-12-13,2024-12,Bank A,Equity,EUR,Buy,notional_mn,4.75694929
2024-12-13,2024-12,Bank A,Equity,EUR,Buy,pnl,55553.26
2024-12-13,2024-12,Bank A,Loan,JPY,Sell,notional,3529952.27
2024-12-13,2024-12,Bank A,Loan,JPY,Sell,notional_mn,3.52995227
2024-12-13,2024-12,Bank A,Loan,JPY,Sell,pnl,-86445.94
2024-12-13,2024-12,Bank B,Equity,GBP,Buy,notional,4888770.48
2024-12-13,2024-12,Bank B,Equity,GBP,Buy,notional_mn,4.888770480000001
2024-12-13,2024-12,Bank B,Equity,GBP,Buy,pnl,62248.63
2024-12-13,2024-12,Bank B,FX,GBP,Buy,notional,476760.46
2024-12-13,2024-12,Bank B,FX,GBP,Buy,notional_mn,0.47676046
2024-12-13,2024-12,Bank B,FX,GBP,Buy,pnl,36745.31
2024-12-13,2024-12,Bank C,Loan,GBP,Buy,notional,4535938.48
2024-12-13,2024-12,Bank C,Loan,GBP,Buy,notional_mn,4.53593848
2024-12-13,2024-12,Bank C,Loan,GBP,Buy,pnl,58923.59
2024-12-14,2024-12,Bank A,FX,GBP,Sell,notional,3252744.11
2024-12-14,2024-12,Bank A,FX,GBP,Sell,notional_mn,3.25274411
2024-12-14,2024-12,Bank A,FX,GBP,Sell,pnl,-53871.44
2024-12-14,2024-12,Bank A,Loan,GBP,Sell,notional,1278269.71
2024-12-14,2024-12,Bank A,Loan,GBP,Sell,notional_mn,1.27826971
2024-12-14,2024-12,Bank A,Loan,GBP,Sell,pnl,83298.51
2024-12-14,2024-12,Bank B,Bond,JPY,Buy,notional,2691365.31
